	Strategy	Query	Class	Value
54	Random	q2	soc.religion.christian	1
55	Random	q2	rec.sport.baseball	9
56	Random	q2	talk.politics.misc	2
57	Random	q2	rec.motorcycles	17
58	Random	q2	sci.space	0
59	Random	q2	rec.sport.hockey	3
60	Random	q3	talk.politics.guns	2
61	Random	q3	comp.os.ms-windows.misc	6
62	Random	q3	talk.religion.misc	2
63	Random	q3	comp.windows.x	2
64	Random	q3	talk.politics.mideast	1
65	Random	q3	sci.electronics	1
66	Random	q3	rec.autos	0
67	Random	q3	sci.med	1
68	Random	q3	sci.crypt	4
69	Random	q3	comp.sys.mac.hardware	0
70	Random	q3	misc.forsale	13
71	Random	q3	comp.sys.ibm.pc.hardware	2
72	Random	q3	comp.graphics	31
73	Random	q3	alt.atheism	4
74	Random	q3	soc.religion.christian	2
75	Random	q3	rec.sport.baseball	13
76	Random	q3	talk.politics.misc	2
77	Random	q3	rec.motorcycles	13
78	Random	q3	sci.space	1
79	Random	q3	rec.sport.hockey	0
80	Random	q4	talk.politics.guns	4
81	Random	q4	comp.os.ms-windows.misc	1
82	Random	q4	talk.religion.misc	3
83	Random	q4	comp.windows.x	2
84	Random	q4	talk.politics.mideast	2
85	Random	q4	sci.electronics	2
86	Random	q4	rec.autos	6
87	Random	q4	sci.med	3
88	Random	q4	sci.crypt	1
89	Random	q4	comp.sys.mac.hardware	3
90	Random	q4	misc.forsale	5
91	Random	q4	comp.sys.ibm.pc.hardware	2
92	Random	q4	comp.graphics	35
93	Random	q4	alt.atheism	3
94	Random	q4	soc.religion.christian	1
95	Random	q4	rec.sport.baseball	10
96	Random	q4	talk.politics.misc	2
97	Random	q4	rec.motorcycles	10
98	Random	q4	sci.space	4
99	Random	q4	rec.sport.hockey	1
100	Random	q5	talk.politics.guns	2
101	Random	q5	comp.os.ms-windows.misc	2
102	Random	q5	talk.religion.misc	2
103	Random	q5	comp.windows.x	1
104	Random	q5	talk.politics.mideast	1
105	Random	q5	sci.electronics	3
106	Random	q5	rec.autos	0
107	Random	q5	sci.med	2
108	Random	q5	sci.crypt	1
109	Random	q5	comp.sys.mac.hardware	0
110	Random	q5	misc.forsale	7
111	Random	q5	comp.sys.ibm.pc.hardware	1
112	Random	q5	comp.graphics	30
113	Random	q5	alt.atheism	1
114	Random	q5	soc.religion.christian	3
115	Random	q5	rec.sport.baseball	14
116	Random	q5	talk.politics.misc	4
117	Random	q5	rec.motorcycles	21
118	Random	q5	sci.space	1
119	Random	q5	rec.sport.hockey	4
120	Random	q6	talk.politics.guns	1
121	Random	q6	comp.os.ms-windows.misc	1
122	Random	q6	talk.religion.misc	1
123	Random	q6	comp.windows.x	4
124	Random	q6	talk.politics.mideast	4
125	Random	q6	sci.electronics	2
126	Random	q6	rec.autos	1
127	Random	q6	sci.med	1
128	Random	q6	sci.crypt	1
129	Random	q6	comp.sys.mac.hardware	3
130	Random	q6	misc.forsale	10
131	Random	q6	comp.sys.ibm.pc.hardware	1
132	Random	q6	comp.graphics	33
133	Random	q6	alt.atheism	2
134	Random	q6	soc.religion.christian	2
135	Random	q6	rec.sport.baseball	8
136	Random	q6	talk.politics.misc	2
137	Random	q6	rec.motorcycles	17
138	Random	q6	sci.space	3
139	Random	q6	rec.sport.hockey	3
140	Random	q7	talk.politics.guns	2
141	Random	q7	comp.os.ms-windows.misc	3
142	Random	q7	talk.religion.misc	1
143	Random	q7	comp.windows.x	0
144	Random	q7	talk.politics.mideast	0
145	Random	q7	sci.electronics	4
146	Random	q7	rec.autos	0
147	Random	q7	sci.med	2
148	Random	q7	sci.crypt	0
149	Random	q7	comp.sys.mac.hardware	4
150	Random	q7	misc.forsale	14
151	Random	q7	comp.sys.ibm.pc.hardware	5
152	Random	q7	comp.graphics	36
153	Random	q7	alt.atheism	1
154	Random	q7	soc.religion.christian	4
155	Random	q7	rec.sport.baseball	11
156	Random	q7	talk.politics.misc	2
157	Random	q7	rec.motorcycles	7
158	Random	q7	sci.space	2
159	Random	q7	rec.sport.hockey	2
160	Uncertainty	q0	talk.politics.guns	2
161	Uncertainty	q0	comp.os.ms-windows.misc	3
162	Uncertainty	q0	talk.religion.misc	0
163	Uncertainty	q0	comp.windows.x	4
164	Uncertainty	q0	talk.politics.mideast	3
165	Uncertainty	q0	sci.electronics	2
166	Uncertainty	q0	rec.autos	5
167	Uncertainty	q0	sci.med	2
168	Uncertainty	q0	sci.crypt	3
169	Uncertainty	q0	comp.sys.mac.hardware	4
170	Uncertainty	q0	misc.forsale	6
171	Uncertainty	q0	comp.sys.ibm.pc.hardware	3
172	Uncertainty	q0	comp.graphics	34
173	Uncertainty	q0	alt.atheism	1
174	Uncertainty	q0	soc.religion.christian	3
175	Uncertainty	q0	rec.sport.baseball	7
176	Uncertainty	q0	talk.politics.misc	1
177	Uncertainty	q0	rec.motorcycles	14
178	Uncertainty	q0	sci.space	3
179	Uncertainty	q0	rec.sport.hockey	0
180	Uncertainty	q1	talk.politics.guns	3
181	Uncertainty	q1	comp.os.ms-windows.misc	2
182	Uncertainty	q1	talk.religion.misc	5
183	Uncertainty	q1	comp.windows.x	1
184	Uncertainty	q1	talk.politics.mideast	4
185	Uncertainty	q1	sci.electronics	5
186	Uncertainty	q1	rec.autos	5
187	Uncertainty	q1	sci.med	4
188	Uncertainty	q1	sci.crypt	0
189	Uncertainty	q1	comp.sys.mac.hardware	1
190	Uncertainty	q1	misc.forsale	8
191	Uncertainty	q1	comp.sys.ibm.pc.hardware	0
192	Uncertainty	q1	comp.graphics	22
193	Uncertainty	q1	alt.atheism	3
194	Uncertainty	q1	soc.religion.christian	4
195	Uncertainty	q1	rec.sport.baseball	11
196	Uncertainty	q1	talk.politics.misc	3
197	Uncertainty	q1	rec.motorcycles	15
198	Uncertainty	q1	sci.space	3
199	Uncertainty	q1	rec.sport.hockey	1
200	Uncertainty	q2	talk.politics.guns	3
201	Uncertainty	q2	comp.os.ms-windows.misc	1
202	Uncertainty	q2	talk.religion.misc	3
203	Uncertainty	q2	comp.windows.x	2
204	Uncertainty	q2	talk.politics.mideast	3
205	Uncertainty	q2	sci.electronics	0
206	Uncertainty	q2	rec.autos	2
207	Uncertainty	q2	sci.med	5
208	Uncertainty	q2	sci.crypt	2
209	Uncertainty	q2	comp.sys.mac.hardware	0
210	Uncertainty	q2	misc.forsale	11
211	Uncertainty	q2	comp.sys.ibm.pc.hardware	1
212	Uncertainty	q2	comp.graphics	13
213	Uncertainty	q2	alt.atheism	5
214	Uncertainty	q2	soc.religion.christian	4
215	Uncertainty	q2	rec.sport.baseball	11
216	Uncertainty	q2	talk.politics.misc	2
217	Uncertainty	q2	rec.motorcycles	28
218	Uncertainty	q2	sci.space	0
219	Uncertainty	q2	rec.sport.hockey	4
220	Uncertainty	q3	talk.politics.guns	2
221	Uncertainty	q3	comp.os.ms-windows.misc	0
222	Uncertainty	q3	talk.religion.misc	2
223	Uncertainty	q3	comp.windows.x	2
224	Uncertainty	q3	talk.politics.mideast	4
225	Uncertainty	q3	sci.electronics	2
226	Uncertainty	q3	rec.autos	4
227	Uncertainty	q3	sci.med	2
228	Uncertainty	q3	sci.crypt	3
229	Uncertainty	q3	comp.sys.mac.hardware	1
230	Uncertainty	q3	misc.forsale	11
231	Uncertainty	q3	comp.sys.ibm.pc.hardware	4
232	Uncertainty	q3	comp.graphics	24
233	Uncertainty	q3	alt.atheism	1
234	Uncertainty	q3	soc.religion.christian	3
235	Uncertainty	q3	rec.sport.baseball	13
236	Uncertainty	q3	talk.politics.misc	5
237	Uncertainty	q3	rec.motorcycles	15
238	Uncertainty	q3	sci.space	1
239	Uncertainty	q3	rec.sport.hockey	1
240	Uncertainty	q4	talk.politics.guns	5
241	Uncertainty	q4	comp.os.ms-windows.misc	3
242	Uncertainty	q4	talk.religion.misc	2
243	Uncertainty	q4	comp.windows.x	0
244	Uncertainty	q4	talk.politics.mideast	1
245	Uncertainty	q4	sci.electronics	2
246	Uncertainty	q4	rec.autos	0
247	Uncertainty	q4	sci.med	1
248	Uncertainty	q4	sci.crypt	3
249	Uncertainty	q4	comp.sys.mac.hardware	3
250	Uncertainty	q4	misc.forsale	11
251	Uncertainty	q4	comp.sys.ibm.pc.hardware	2
252	Uncertainty	q4	comp.graphics	34
253	Uncertainty	q4	alt.atheism	4
254	Uncertainty	q4	soc.religion.christian	2
255	Uncertainty	q4	rec.sport.baseball	3
256	Uncertainty	q4	talk.politics.misc	4
257	Uncertainty	q4	rec.motorcycles	12
258	Uncertainty	q4	sci.space	5
259	Uncertainty	q4	rec.sport.hockey	3
260	Uncertainty	q5	talk.politics.guns	0
261	Uncertainty	q5	comp.os.ms-windows.misc	3
262	Uncertainty	q5	talk.religion.misc	3
263	Uncertainty	q5	comp.windows.x	4
264	Uncertainty	q5	talk.politics.mideast	0
265	Uncertainty	q5	sci.electronics	2
266	Uncertainty	q5	rec.autos	0
267	Uncertainty	q5	sci.med	2
268	Uncertainty	q5	sci.crypt	3
269	Uncertainty	q5	comp.sys.mac.hardware	3
270	Uncertainty	q5	misc.forsale	17
271	Uncertainty	q5	comp.sys.ibm.pc.hardware	2
272	Uncertainty	q5	comp.graphics	38
273	Uncertainty	q5	alt.atheism	0
274	Uncertainty	q5	soc.religion.christian	0
275	Uncertainty	q5	rec.sport.baseball	6
276	Uncertainty	q5	talk.politics.misc	1
277	Uncertainty	q5	rec.motorcycles	9
278	Uncertainty	q5	sci.space	3
279	Uncertainty	q5	rec.sport.hockey	4
280	Uncertainty	q6	talk.politics.guns	0
281	Uncertainty	q6	comp.os.ms-windows.misc	1
282	Uncertainty	q6	talk.religion.misc	0
283	Uncertainty	q6	comp.windows.x	1
284	Uncertainty	q6	talk.politics.mideast	0
285	Uncertainty	q6	sci.electronics	2
286	Uncertainty	q6	rec.autos	0
287	Uncertainty	q6	sci.med	0
288	Uncertainty	q6	sci.crypt	2
289	Uncertainty	q6	comp.sys.mac.hardware	2
290	Uncertainty	q6	misc.forsale	7
291	Uncertainty	q6	comp.sys.ibm.pc.hardware	4
292	Uncertainty	q6	comp.graphics	41
293	Uncertainty	q6	alt.atheism	1
294	Uncertainty	q6	soc.religion.christian	0
295	Uncertainty	q6	rec.sport.baseball	14
296	Uncertainty	q6	talk.politics.misc	0
297	Uncertainty	q6	rec.motorcycles	22
298	Uncertainty	q6	sci.space	0
299	Uncertainty	q6	rec.sport.hockey	3
300	Uncertainty	q7	talk.politics.guns	0
301	Uncertainty	q7	comp.os.ms-windows.misc	3
302	Uncertainty	q7	talk.religion.misc	0
303	Uncertainty	q7	comp.windows.x	1
304	Uncertainty	q7	talk.politics.mideast	0
305	Uncertainty	q7	sci.electronics	1
306	Uncertainty	q7	rec.autos	0
307	Uncertainty	q7	sci.med	0
308	Uncertainty	q7	sci.crypt	0
309	Uncertainty	q7	comp.sys.mac.hardware	2
310	Uncertainty	q7	misc.forsale	7
311	Uncertainty	q7	comp.sys.ibm.pc.hardware	0
312	Uncertainty	q7	comp.graphics	68
313	Uncertainty	q7	alt.atheism	1
314	Uncertainty	q7	soc.religion.christian	0
315	Uncertainty	q7	rec.sport.baseball	15
316	Uncertainty	q7	talk.politics.misc	0
317	Uncertainty	q7	rec.motorcycles	2
318	Uncertainty	q7	sci.space	0
319	Uncertainty	q7	rec.sport.hockey	0
320	QBC	q0	talk.politics.guns	2
321	QBC	q0	comp.os.ms-windows.misc	3
322	QBC	q0	talk.religion.misc	0
323	QBC	q0	comp.windows.x	4
324	QBC	q0	talk.politics.mideast	3
325	QBC	q0	sci.electronics	2
326	QBC	q0	rec.autos	5
327	QBC	q0	sci.med	2
328	QBC	q0	sci.crypt	3
329	QBC	q0	comp.sys.mac.hardware	4
330	QBC	q0	misc.forsale	6
331	QBC	q0	comp.sys.ibm.pc.hardware	3
332	QBC	q0	comp.graphics	34
333	QBC	q0	alt.atheism	1
334	QBC	q0	soc.religion.christian	3
335	QBC	q0	rec.sport.baseball	7
336	QBC	q0	talk.politics.misc	1
337	QBC	q0	rec.motorcycles	14
338	QBC	q0	sci.space	3
339	QBC	q0	rec.sport.hockey	0
340	QBC	q1	talk.politics.guns	1
341	QBC	q1	comp.os.ms-windows.misc	3
342	QBC	q1	talk.religion.misc	2
343	QBC	q1	comp.windows.x	0
344	QBC	q1	talk.politics.mideast	4
345	QBC	q1	sci.electronics	3
346	QBC	q1	rec.autos	1
347	QBC	q1	sci.med	5
348	QBC	q1	sci.crypt	2
349	QBC	q1	comp.sys.mac.hardware	0
350	QBC	q1	misc.forsale	15
351	QBC	q1	comp.sys.ibm.pc.hardware	1
352	QBC	q1	comp.graphics	28
353	QBC	q1	alt.atheism	3
354	QBC	q1	soc.religion.christian	4
355	QBC	q1	rec.sport.baseball	10
356	QBC	q1	talk.politics.misc	4
357	QBC	q1	rec.motorcycles	12
358	QBC	q1	sci.space	1
359	QBC	q1	rec.sport.hockey	1
360	QBC	q2	talk.politics.guns	5
361	QBC	q2	comp.os.ms-windows.misc	0
362	QBC	q2	talk.religion.misc	4
363	QBC	q2	comp.windows.x	1
364	QBC	q2	talk.politics.mideast	4
365	QBC	q2	sci.electronics	3
366	QBC	q2	rec.autos	2
367	QBC	q2	sci.med	3
368	QBC	q2	sci.crypt	2
369	QBC	q2	comp.sys.mac.hardware	5
370	QBC	q2	misc.forsale	7
371	QBC	q2	comp.sys.ibm.pc.hardware	0
372	QBC	q2	comp.graphics	30
373	QBC	q2	alt.atheism	4
374	QBC	q2	soc.religion.christian	4
375	QBC	q2	rec.sport.baseball	3
376	QBC	q2	talk.politics.misc	3
377	QBC	q2	rec.motorcycles	18
378	QBC	q2	sci.space	2
379	QBC	q2	rec.sport.hockey	0
380	QBC	q3	talk.politics.guns	1
381	QBC	q3	comp.os.ms-windows.misc	1
382	QBC	q3	talk.religion.misc	0
383	QBC	q3	comp.windows.x	0
384	QBC	q3	talk.politics.mideast	1
385	QBC	q3	sci.electronics	1
386	QBC	q3	rec.autos	2
387	QBC	q3	sci.med	1
388	QBC	q3	sci.crypt	2
389	QBC	q3	comp.sys.mac.hardware	5
390	QBC	q3	misc.forsale	7
391	QBC	q3	comp.sys.ibm.pc.hardware	3
392	QBC	q3	comp.graphics	52
393	QBC	q3	alt.atheism	4
394	QBC	q3	soc.religion.christian	3
395	QBC	q3	rec.sport.baseball	7
396	QBC	q3	talk.politics.misc	0
397	QBC	q3	rec.motorcycles	7
398	QBC	q3	sci.space	1
399	QBC	q3	rec.sport.hockey	2
400	QBC	q4	talk.politics.guns	4
401	QBC	q4	comp.os.ms-windows.misc	9
402	QBC	q4	talk.religion.misc	1
403	QBC	q4	comp.windows.x	1
404	QBC	q4	talk.politics.mideast	0
405	QBC	q4	sci.electronics	0
406	QBC	q4	rec.autos	0
407	QBC	q4	sci.med	2
408	QBC	q4	sci.crypt	1
409	QBC	q4	comp.sys.mac.hardware	0
410	QBC	q4	misc.forsale	3
411	QBC	q4	comp.sys.ibm.pc.hardware	4
412	QBC	q4	comp.graphics	38
413	QBC	q4	alt.atheism	0
414	QBC	q4	soc.religion.christian	0
415	QBC	q4	rec.sport.baseball	7
416	QBC	q4	talk.politics.misc	2
417	QBC	q4	rec.motorcycles	19
418	QBC	q4	sci.space	8
419	QBC	q4	rec.sport.hockey	1
420	QBC	q5	talk.politics.guns	2
421	QBC	q5	comp.os.ms-windows.misc	0
422	QBC	q5	talk.religion.misc	4
423	QBC	q5	comp.windows.x	0
424	QBC	q5	talk.politics.mideast	1
425	QBC	q5	sci.electronics	1
426	QBC	q5	rec.autos	0
427	QBC	q5	sci.med	3
428	QBC	q5	sci.crypt	1
429	QBC	q5	comp.sys.mac.hardware	0
430	QBC	q5	misc.forsale	3
431	QBC	q5	comp.sys.ibm.pc.hardware	5
432	QBC	q5	comp.graphics	44
433	QBC	q5	alt.atheism	0
434	QBC	q5	soc.religion.christian	1
435	QBC	q5	rec.sport.baseball	5
436	QBC	q5	talk.politics.misc	0
437	QBC	q5	rec.motorcycles	30
438	QBC	q5	sci.space	0
439	QBC	q5	rec.sport.hockey	0
440	QBC	q6	talk.politics.guns	0
441	QBC	q6	comp.os.ms-windows.misc	0
442	QBC	q6	talk.religion.misc	4
443	QBC	q6	comp.windows.x	1
444	QBC	q6	talk.politics.mideast	0
445	QBC	q6	sci.electronics	0
446	QBC	q6	rec.autos	5
447	QBC	q6	sci.med	0
448	QBC	q6	sci.crypt	1
449	QBC	q6	comp.sys.mac.hardware	2
450	QBC	q6	misc.forsale	20
451	QBC	q6	comp.sys.ibm.pc.hardware	0
452	QBC	q6	comp.graphics	42
453	QBC	q6	alt.atheism	1
454	QBC	q6	soc.religion.christian	1
455	QBC	q6	rec.sport.baseball	3
456	QBC	q6	talk.politics.misc	2
457	QBC	q6	rec.motorcycles	17
458	QBC	q6	sci.space	0
459	QBC	q6	rec.sport.hockey	1
460	QBC	q7	talk.politics.guns	0
461	QBC	q7	comp.os.ms-windows.misc	0
462	QBC	q7	talk.religion.misc	0
463	QBC	q7	comp.windows.x	8
464	QBC	q7	talk.politics.mideast	2
465	QBC	q7	sci.electronics	6
466	QBC	q7	rec.autos	1
467	QBC	q7	sci.med	0
468	QBC	q7	sci.crypt	4
469	QBC	q7	comp.sys.mac.hardware	0
470	QBC	q7	misc.forsale	17
471	QBC	q7	comp.sys.ibm.pc.hardware	0
472	QBC	q7	comp.graphics	6
473	QBC	q7	alt.atheism	3
474	QBC	q7	soc.religion.christian	0
475	QBC	q7	rec.sport.baseball	38
476	QBC	q7	talk.politics.misc	4
477	QBC	q7	rec.motorcycles	0
478	QBC	q7	sci.space	0
479	QBC	q7	rec.sport.hockey	11
480	GraphDensity	q0	talk.politics.guns	2
481	GraphDensity	q0	comp.os.ms-windows.misc	3
482	GraphDensity	q0	talk.religion.misc	0
483	GraphDensity	q0	comp.windows.x	4
484	GraphDensity	q0	talk.politics.mideast	3
485	GraphDensity	q0	sci.electronics	2
486	GraphDensity	q0	rec.autos	5
487	GraphDensity	q0	sci.med	2
488	GraphDensity	q0	sci.crypt	3
489	GraphDensity	q0	comp.sys.mac.hardware	4
490	GraphDensity	q0	misc.forsale	6
491	GraphDensity	q0	comp.sys.ibm.pc.hardware	3
492	GraphDensity	q0	comp.graphics	34
493	GraphDensity	q0	alt.atheism	1
494	GraphDensity	q0	soc.religion.christian	3
495	GraphDensity	q0	rec.sport.baseball	7
496	GraphDensity	q0	talk.politics.misc	1
497	GraphDensity	q0	rec.motorcycles	14
498	GraphDensity	q0	sci.space	3
499	GraphDensity	q0	rec.sport.hockey	0
500	GraphDensity	q1	talk.politics.guns	3
501	GraphDensity	q1	comp.os.ms-windows.misc	1
502	GraphDensity	q1	talk.religion.misc	3
503	GraphDensity	q1	comp.windows.x	3
504	GraphDensity	q1	talk.politics.mideast	1
505	GraphDensity	q1	sci.electronics	2
506	GraphDensity	q1	rec.autos	1
507	GraphDensity	q1	sci.med	2
508	GraphDensity	q1	sci.crypt	2
509	GraphDensity	q1	comp.sys.mac.hardware	2
510	GraphDensity	q1	misc.forsale	5
511	GraphDensity	q1	comp.sys.ibm.pc.hardware	2
512	GraphDensity	q1	comp.graphics	44
513	GraphDensity	q1	alt.atheism	2
514	GraphDensity	q1	soc.religion.christian	1
515	GraphDensity	q1	rec.sport.baseball	11
516	GraphDensity	q1	talk.politics.misc	1
517	GraphDensity	q1	rec.motorcycles	13
518	GraphDensity	q1	sci.space	0
519	GraphDensity	q1	rec.sport.hockey	1
520	GraphDensity	q2	talk.politics.guns	2
521	GraphDensity	q2	comp.os.ms-windows.misc	5
522	GraphDensity	q2	talk.religion.misc	2
523	GraphDensity	q2	comp.windows.x	1
524	GraphDensity	q2	talk.politics.mideast	0
525	GraphDensity	q2	sci.electronics	2
526	GraphDensity	q2	rec.autos	2
527	GraphDensity	q2	sci.med	1
528	GraphDensity	q2	sci.crypt	2
529	GraphDensity	q2	comp.sys.mac.hardware	2
530	GraphDensity	q2	misc.forsale	11
531	GraphDensity	q2	comp.sys.ibm.pc.hardware	1
532	GraphDensity	q2	comp.graphics	36
533	GraphDensity	q2	alt.atheism	2
534	GraphDensity	q2	soc.religion.christian	0
535	GraphDensity	q2	rec.sport.baseball	10
536	GraphDensity	q2	talk.politics.misc	3
537	GraphDensity	q2	rec.motorcycles	16
538	GraphDensity	q2	sci.space	0
539	GraphDensity	q2	rec.sport.hockey	2
540	GraphDensity	q3	talk.politics.guns	1
541	GraphDensity	q3	comp.os.ms-windows.misc	3
542	GraphDensity	q3	talk.religion.misc	2
543	GraphDensity	q3	comp.windows.x	1
544	GraphDensity	q3	talk.politics.mideast	1
545	GraphDensity	q3	sci.electronics	2
546	GraphDensity	q3	rec.autos	1
547	GraphDensity	q3	sci.med	1
548	GraphDensity	q3	sci.crypt	2
549	GraphDensity	q3	comp.sys.mac.hardware	2
550	GraphDensity	q3	misc.forsale	12
551	GraphDensity	q3	comp.sys.ibm.pc.hardware	1
552	GraphDensity	q3	comp.graphics	34
553	GraphDensity	q3	alt.atheism	3
554	GraphDensity	q3	soc.religion.christian	3
555	GraphDensity	q3	rec.sport.baseball	10
556	GraphDensity	q3	talk.politics.misc	1
557	GraphDensity	q3	rec.motorcycles	15
558	GraphDensity	q3	sci.space	2
559	GraphDensity	q3	rec.sport.hockey	3
560	GraphDensity	q4	talk.politics.guns	1
561	GraphDensity	q4	comp.os.ms-windows.misc	1
562	GraphDensity	q4	talk.religion.misc	1
563	GraphDensity	q4	comp.windows.x	2
564	GraphDensity	q4	talk.politics.mideast	1
565	GraphDensity	q4	sci.electronics	2
566	GraphDensity	q4	rec.autos	1
567	GraphDensity	q4	sci.med	2
568	GraphDensity	q4	sci.crypt	3
569	GraphDensity	q4	comp.sys.mac.hardware	1
570	GraphDensity	q4	misc.forsale	13
571	GraphDensity	q4	comp.sys.ibm.pc.hardware	2
572	GraphDensity	q4	comp.graphics	33
573	GraphDensity	q4	alt.atheism	1
574	GraphDensity	q4	soc.religion.christian	1
575	GraphDensity	q4	rec.sport.baseball	10
576	GraphDensity	q4	talk.politics.misc	3
577	GraphDensity	q4	rec.motorcycles	16
578	GraphDensity	q4	sci.space	3
579	GraphDensity	q4	rec.sport.hockey	3
580	GraphDensity	q5	talk.politics.guns	2
581	GraphDensity	q5	comp.os.ms-windows.misc	1
582	GraphDensity	q5	talk.religion.misc	3
583	GraphDensity	q5	comp.windows.x	2
584	GraphDensity	q5	talk.politics.mideast	2
585	GraphDensity	q5	sci.electronics	0
586	GraphDensity	q5	rec.autos	2
587	GraphDensity	q5	sci.med	3
588	GraphDensity	q5	sci.crypt	1
589	GraphDensity	q5	comp.sys.mac.hardware	2
590	GraphDensity	q5	misc.forsale	9
591	GraphDensity	q5	comp.sys.ibm.pc.hardware	4
592	GraphDensity	q5	comp.graphics	31
593	GraphDensity	q5	alt.atheism	0
594	GraphDensity	q5	soc.religion.christian	4
595	GraphDensity	q5	rec.sport.baseball	12
596	GraphDensity	q5	talk.politics.misc	4
597	GraphDensity	q5	rec.motorcycles	14
598	GraphDensity	q5	sci.space	2
599	GraphDensity	q5	rec.sport.hockey	2
600	GraphDensity	q6	talk.politics.guns	1
601	GraphDensity	q6	comp.os.ms-windows.misc	1
602	GraphDensity	q6	talk.religion.misc	3
603	GraphDensity	q6	comp.windows.x	0
604	GraphDensity	q6	talk.politics.mideast	4
605	GraphDensity	q6	sci.electronics	4
606	GraphDensity	q6	rec.autos	1
607	GraphDensity	q6	sci.med	3
608	GraphDensity	q6	sci.crypt	1
609	GraphDensity	q6	comp.sys.mac.hardware	1
610	GraphDensity	q6	misc.forsale	12
611	GraphDensity	q6	comp.sys.ibm.pc.hardware	1
612	GraphDensity	q6	comp.graphics	30
613	GraphDensity	q6	alt.atheism	5
614	GraphDensity	q6	soc.religion.christian	4
615	GraphDensity	q6	rec.sport.baseball	8
616	GraphDensity	q6	talk.politics.misc	3
617	GraphDensity	q6	rec.motorcycles	9
618	GraphDensity	q6	sci.space	5
619	GraphDensity	q6	rec.sport.hockey	4
620	GraphDensity	q7	talk.politics.guns	3
621	GraphDensity	q7	comp.os.ms-windows.misc	1
622	GraphDensity	q7	talk.religion.misc	1
623	GraphDensity	q7	comp.windows.x	2
624	GraphDensity	q7	talk.politics.mideast	3
625	GraphDensity	q7	sci.electronics	2
626	GraphDensity	q7	rec.autos	3
627	GraphDensity	q7	sci.med	2
628	GraphDensity	q7	sci.crypt	2
629	GraphDensity	q7	comp.sys.mac.hardware	2
630	GraphDensity	q7	misc.forsale	10
631	GraphDensity	q7	comp.sys.ibm.pc.hardware	2
632	GraphDensity	q7	comp.graphics	32
633	GraphDensity	q7	alt.atheism	2
634	GraphDensity	q7	soc.religion.christian	0
635	GraphDensity	q7	rec.sport.baseball	12
636	GraphDensity	q7	talk.politics.misc	0
637	GraphDensity	q7	rec.motorcycles	20
638	GraphDensity	q7	sci.space	0
639	GraphDensity	q7	rec.sport.hockey	1
640	EER	q0	talk.politics.guns	2
641	EER	q0	comp.os.ms-windows.misc	3
642	EER	q0	talk.religion.misc	0
643	EER	q0	comp.windows.x	4
644	EER	q0	talk.politics.mideast	3
645	EER	q0	sci.electronics	2
646	EER	q0	rec.autos	5
647	EER	q0	sci.med	2
648	EER	q0	sci.crypt	3
649	EER	q0	comp.sys.mac.hardware	4
650	EER	q0	misc.forsale	6
651	EER	q0	comp.sys.ibm.pc.hardware	3
652	EER	q0	comp.graphics	34
653	EER	q0	alt.atheism	1
654	EER	q0	soc.religion.christian	3
655	EER	q0	rec.sport.baseball	7
656	EER	q0	talk.politics.misc	1
657	EER	q0	rec.motorcycles	14
658	EER	q0	sci.space	3
659	EER	q0	rec.sport.hockey	0
660	EER	q1	talk.politics.guns	0
661	EER	q1	comp.os.ms-windows.misc	0
